grant_id,name_std,acreage,year,county_text,raw_entry
II_9_644,Thomas Mandew,390.0,1702.0,Isle Of Wight,"THOMAS MANDEW, 390 acs., Is.
of Wight Co; S. side of the main Blackwater; beg. by the run of Nottoway
Swamp; 28 Oct. 1702, p. 473. Trans.
of 8 pers: Edward Floyd, Morris Benfeild, Martha Land, Mary Mongomery,
Robert Steward, Wm. Stone, Roger
Norgrove, Stephen Elliott."
II_9_645,Wm. Williams,600.0,1702.0,Isle Of Wight,"WM. WILLIAMS, 600 acs., Is. of
Wight Co; S. side of the main Blackwater Sw; 28 Oct. 1702, p. 474. Trans.
of 12 pers: John Wocdriff, George
Davenport, Alphouse Marsh, Thomas
Poolly, Martha Jarman, Wm. Avarage,
Eliza, Bramley, Mary Williams, Joseph
John Jackman, Eliza, Jackman. Note:
2 tights more paid for to Wm. Byrd,
Esqr., Auditor."
II_9_646,Wm. Sumner,525.0,1702.0,Nansemond,"WM. SUMNER, 525 acs., Up. Par.
of Nansemond Co; on N, side of Bennet’s Creek; 28 Oct. 1702, p. 474.
Trans. of 11 pers: Thomas Symons,
Thomas Barnes, Richd, Felton, Alice
Felton. Anne Keneday, John Ohearen,
Jone Donken, Margt. Lawson, Wm.
Guy, Susannah Reed, Anne Fryer."
II_9_647,Richard Sumner,330.0,1702.0,Nansemond,"RICHARD SUMNER, 330 acs., Up.
Par. of Nansemond Co; on NW side
of the Mossy Swamp; 28 Oct. 1702, p.
475. Beg. in the 2nd br. of Oropeak
in the Round Trees Line; along the
Desert; on the Brinkley’s Land, &c.
Trans. of 7 pers: Elfred Snow, Thomas
Oxly, James Allen, George Rudder,
Anne Scarlett, Lewis Whaley, James
Oxford."
II_9_648,Elizabeth Dyos,47.0,1702.0,Nansemond,"ELIZABETH DYOS, 47 acs., Up.
Par, of Nansemond Co; on N. side of
the Looseing Swamp; adj. land of
Charles Drewery (Drury); 28 Oct.
1702, p. 476. Trans. of: Jane Haws.
COL, JAMES WILSON, 211 acs.,
Norf. Co; beg. at his own land; to NW
side of the Forked Hiccory Branch; to
place called the Cow Pen; 28 Oct. 1702,
p. 477. Trans. of 5 pers: John Pinkerton. James Pinkerton, Peter Gully,
James Cuming, Richd, Allison,"
II_9_649,Edmond Bayman,43.0,1702.0,,"EDMOND BAYMAN. 43 acs., Up.
Par. cf Nansemond Co; on E, side of
S. branch of Nansemond River; 28 Oct.
1702, p. 477. Beg. at Silvester Baker,
heing the dividing line bet. Robert
Baker & Thomas Duke, Senr; to land
late in possession of John Gregory,
hounding on an escheat patent granted
to Mercy Baker, &c. Trans. of: Eliza.
Julior."
II_9_650,Patrick Wood,258.0,1702.0,Nansemond,"PATRICK WOOD, 258 acs., Up.
Par. of Nansemond Co; on both sides
of Elme Sw., being a br. of the main
Coropeak Sw; 28 Oct. 1702, p. 478.
Adj. John Battaile (Battle); & on E.
side of a gr. Poquoson. Trans. of 6
pers: John Canfeild, Wm, Bryan, Pattick White, Eliza. Williams, John
Darden."
II_9_651,Joseph Werrell,142.0,1702.0,Nansemond,"JOSEPH WERRELL, 142 acs., Up.
Par. of Nansemond Co., 28 Oct. 1702,
p. 478. Adj. William Jones’ line. Trans.
of 3 pers: Daniel Sullivan, Wm. Jacksan, Robert Wilmout (or Wilmont)."
II_9_652,Thomas Duke,350.0,1702.0,Nansemond,"THOMAS DUKE, JUNR., 350 acs.,
Up. Par, of Nansemond Co., at a place
called Saram,: beg. at Peter Pheebus, cor.
of Richard Barefeild; up Saram Swamp,
&c; 28 Oct. 1702, p. 479. Trans. of 7
pers: Miles Rack, James Hay, . Jarvis
Lock, Richd. Dubblés, Tohn Thomson,
Dorothy Thompson, John Topping."
II_9_653,John Keton,237.0,1702.0,Nansemond,"JOHN KETON, JUNR., 237 acs.
Up. Par, of Nansemond Co; on W. side
of Mehering Sw., abr. of Bennet’s Cr;
adj. his father’s land; 28 Oct. 1702, p.
480. Trans. of 5 pers: Andrew Wallace, Dan]. Magee, Wm. Gordon, Simon
Siscoe, Francis Taylor."
II_9_654,Henry Jenkins & Robert Montgomery,292.0,1702.0,Nansemond,"HENRY JENKINS & ROBERT
MONTGOMERY, Churchwardens of
the Low. Par. of Nansemond Co., &
their Successors, for & in behalfe of the
poor of said parish; 292 acs; on a small
cr, or gutt called Voscomb’s Creek;
crossing the same; to Francis Gaynes;
to land granted Thomias. Burbidge, Merchant, now in possession of Thomas
Hoffler; adj. land of Henry Skinner,
dec’d; 28 Oct. 1702, p. 480. Granted
George White, Clerk, 6 Mar. 1638, &
descended to John White, his Grandson.
who conveyed to Thomas Tilly, who
bequeathed said land to the Poor of
the Parish."
II_9_655,Robert Carr,107.0,1702.0,Nansemond,"ROBERT CARR, 107 acs., Up. Par.
of Nansemond Co; adj. John Butler, &
land of Robert Horning; 28 Oct. 1702,
p. 481. Trans. of 3 pers: Robert Smith,
John Pursell, John Jones,"
II_9_656,Barnaby Kerney,50.0,1702.0,Nansemond,"BARNABY KERNEY, 50 acs., Nansemond Co., 28 Oct. 1702, p. 482. Escheated from Robert Ardis, dec’d., by
inquisition under Francis Milner, Deputy
of Wm. Randolph, Esqr., Esch’r., &c."
II_9_657,Hance Hendrick,175.0,1702.0,,"HANCE HENDRICK, 175 acs. in
Pamunkey Neck; 28 Oct. 1702, p. 482.
Beg, on Mattapony River; by Briery
Branch; to the Rowling Road; in sight
of (said) Hance’s old plantation; by
Morris Floyd’s plantation & house.
Trans. of 4 pers: Wm. White, Mary
Delivcore, Wm, Cannarey, Wm. Grubbs."
II_9_658,Stephen Archer,200.0,1702.0,Nansemond,"STEPHEN ARCHER, 200 acs., Nansemond Co., 28 Oct. 1702, p. 483. Escheated from Thomas Wall, dec’d., by
inquisition under Francis Milner, Deputy
of W. Randolph, Esar., Esch’r., &c."
II_9_659,Thomas Mackgheehee,256.0,1702.0,King William,"THOMAS MACKGHEEHEE, 256
acs., King Wm. Co., in Pamunkey Neck;
on W. side of Nicaty Wance Swamp;
adj. lands of Holway; Andrewes; &
Patker; along Andrewes Cr; to Mrs.
Pines path; 28 Oct. 1702, p. 483. Part
of the land laid out according to the
Articles of Peace for the Pamunkey
Indians. who at a Gen. Ct. held 22
Oct. 1701, relinquished their right &
Pretensions thereto, &c. Now granted
by order, &c. Trans. of 6 pers.* Note:
5 rights paid for to Wm. Byrd, Esqr.,
Auditor,
ABRAHAM WILLORY, 445 acs.,
King Wm. Co; St. John’s Par; in
Pamunkey Neck; 28 Oct. 1702, p. 484.
Beg. at the Long Br., to th? moyth
thereof on John’s Cr; to mouth of
Acquinton (Sw.); by Mrs. Page; on
Elias Downes’ path. Trans. of 9 pers:
Abraham Willory, Grace Wilkinson,
Jno, Sheppard, Theodocia Spragg, Eliza.
Jarvis, Sarah Ray, Stephen Siflerr, Hugh
Jenkins, Anne Bayley."
II_9_660,Thomas Hancock,250.0,1702.0,King William,"THOMAS HANCOCK, 250 acs.,
King Wm, Co., in.Pamunkey Neck; 28
Oct. 1702, p. 485. Beg, at mouth of
Hobday’s spring Br., on SE side the
Acquinton Sw; adj. lands of Morris &
Hobday, &c. Trans. of 5 pers: Cyprian
Burwell, Winifred Burwell, Thomas
Swan, Edward Frisbey, Catherine
Hearne."
II_9_661,John Alcock & Anne His Wife,190.0,1702.0,,"JOHN ALCOCK & ANNE his wife,
the relict of Jonathan Pinck, & ANNE
GOODEY, a minor, legatee of sd.
Pinck; 190 acs. in Pamunkey Neck; in
a fork of the Acquinton Sw; on the
Chappell branch; 28 Oct. 1702, p. 485.
Trans. of 4 pers: John Townsend, Anne
Townsend, “Harman & his wife Margaretta.”"
II_9_662,William Seamor,19.0,1702.0,King & Queen,"WILLIAM SEAMOR, 19 acs., K. &
Q. Co; bet. his own, & land of Dixon
& Moore; adj. Col. Walker; 28 Oct.
1702, p. 486. Tzans. of: John London."
II_9_663,John Pettiver,400.0,1702.0,King William,"JOHN PETTIVER, 400 acs., King
Wm. Co., 28 Oct. 1702, p. 486. Escheated from Thomas Wilford, dec’d.,
by inquisision under Wm. Jones, Deputy
of Matthew Page, Esqr., Esch’r., &c."
II_9_664,John Gough,550.0,1702.0,King William,"JOHN GOUGH, 550 acs., King Wm.
Co; on heads of brs. of Perry’s Sw.,
issueing into Up, Herring Cr; on S.
side of North Wales path; to line of
Chicheley Corbin Thacker; 28 Oct.
1702, p. 487. Trans. of 11 pers: Anne
Jones, Daniel Mackdaniel, Margaret
Ederson, Sarah Man, Robert Boy,
$amuell Ingram, Henry Dill, John
Murrah, Robert Boyce, Richd. Blecher
(?), Daniel Emrill."
II_9_665,John Wilson,94.0,1702.0,Henrico,"JOHN WILSON, SENR., 94 acs.,
Henrico Co: on the Old Towne Run;
adj. Mr. Philip Jones; 28 Oct. 1702,
p. 488. Trans. of 2 pers: Richard
Griffin, Richd, Kennon."
II_9_666,Peter Harris,94.0,1702.0,Henrico,"PETER HARRIS, 94 acs., Henrico
Co; N. side of James River; adj. lands
of Giley Grewmeren; Mr. John Pleasants; & Mr, Wadkines; 28 Oct. 1702,
p. 488. Trans. ef 2 pers: Isaac Minns,
John Canstall,"
II_9_667,John Pleasants,331.0,1702.0,Henrico,"JOHN PLEASANTS, 331 A. 3 R,
24 P., Henrico Co., on S, side of James
Riv., on Prockters Brook, 28 Oct, 1702,
p. 489. Adj. land of Thomas Jefferson;
& Robert Hancock’s line. Part of patent
granted Timothy Allen for 681 Acs., 3
R. & 24 P., 30 Oct, 1673, deserted, &
now granted by order, &c. Trans. of 7
pers: Thomas Scott, Thomas Smith,
Mathew Jackman, Philip Permitt, Richard Burk, Danl. Hoagland, David
Poore."
II_9_668,Robert Davis & Mary,137.0,1702.0,King William,"ROBERT DAVIS & MARY, his wife,
one of the daughters of Ambrose Lipscomb, dec’d; 137 acs., King Wm. Co;
in Pamunkey Neck; in St. John’s Par;
adi. Martin Slaughter; Willaroy’s line;
John Lipscomb; & Wm. Lipscomb; 28
Oct. 1702, p. 490. Trans, of 3 pers:
Isaac Palmer, Thomas Brown, Mary
Fitzgerald."
II_9_669,Robert Carter,130.0,1702.0,Gloucester,"ROBERT CARTER, ESQR., 130 acs.,
Gloucester Co., in Kingston Par; on E.
side of a br. not far distant from the
Chappell; adj. Mr. Wm. Elliott & Geo.
Seaton; 28 Oct. 1702, p. 490. Granted
Col. John Armistead, 30 Oct. 1686,
deserted, & granted Henry Armistead,
28 Oct. 1697, deserted, & now granted
by order, &c. Trans. of 3 pers: Jarvis
Taylor, Wm, Johnson, Wm. Bruin (or
Brinn)."
II_9_670,James Cock,570.0,1702.0,Henrico,"JAMES COCK, 570 acs., Henrico
Co., in Verina Par; N. side of James
Riv; beg. in the forke of White Oake
Sw., where the N, & S. brs. meet; by
the Pidgen Land, &c; 28 Oct. 1702, p.
491. Trans. of 12 pers: Thomas Wadds,
Robert Blaw, Sarah Wood; & 9 rights
more paid for to Wm. Byrd, Esqr.,
Auditor,
THOMAS COMER, 1970 acs., New
Kent Co., in St. Peter's Par; 28 Oct.
1702, p. 492. Beg. on W. side of
Little River, a br. of Pamunkey river.
Trans. of 40 pers: Jobn Philpott,
Thomas Ratford, Eliza. Rogers, Wm.
Edwards, John Branson, Fra. North,
Johannah Davis, John Stephenson,
Thomas Strong, Wm. Groome, Evan
Davis, Hanah Moss, Saml. Brockley,
John Robins, John Sorrow, Sarah
Moody, Benja. Edwards, John Williams,
Thomas Milion, Robert Allcock, Mary
Watkins, Richd. Newman, Thomas
Alliott, George Palmer, James White,
Eliza. Beele, Thomas Bardin, Saml.
Hatcher, Sarah Chester, Edward Evans,
Daniel Wood, Richd. Ellridge, Richd.
Pearce, Thomas Williams, Wm. Bubb,
Edwd, Rayden, Wm. Alcock, Wm.
Davis, James Panhite (?), Sarah White."
II_9_671,Robert Carlisle,100.0,1702.0,Charles City,"ROBERT CARLISLE, 100 acs., Chas.
City Co; near Col. Wm. Randolph, Mr.
Francis Epps & Mr, Robert Bolling, on
N. side of the Warrickes; towards John
Scott’s; by the Reedy Br; along Thomas
Chappell; by a br. of Unites (?) Br;
28 Oct. 1702, p. 493. Trans. of 2 pers.*
Note: 2 rights paid for to Wm. Byrd,
Esqr., Auditor."
II_9_672,James Salmon,376.0,1702.0,Charles City,"JAMES SALMON, 376 acs.. Chas.
City Co; S. side of Black Water Sw;
beg. on Jones’ Hole Sw; 28 Oct. 1702,
p. 493. Trans. of 8 pers: John Beddwick, John Curtis, Wm. Edwards,
Eliza. Corbin, Edward Freese, John
Barnes; & 20 rights more paid for to
Wm. Byrd, Esqr., Auditor."
II_9_673,John Commings,75.0,1702.0,Princess Anne,"JOHN COMMINGS, 75 acs., Pr.
Anne Co., at a place called Blackwater:
beg. on E. side of Beare Gardin Br;
28 Oct, 1702, p. 494. Trans. of 2 pers:
Solomon Wheatley, James Hayes,"
II_9_674,Joel Martin,100.0,1702.0,Norfolk,"JOEL MARTIN, 100 acs., Norf. Co;
on NW. side of the Bever Dams of
Simpson’s Cr; beg. at his own & cor.
of John Smith’s land; 28 Oct. 1702, p.
495, Trans. of 2 pers: Robert Daws.
Law. Fux,"
II_9_675,Jacob Moore,105.0,1702.0,Princess Anne,"JACOB MOORE, 105 acs., Pr. Anne
Co; neare head of Black Water; adj.
Henry Southerne’s land: 28 Oct,_1702,
p. 495. Trans. of 2 pers: Wm. Flanakin, James Cocks,
NATHANIELL HARRISON, 500
acs. Up. Par. of Surry Co., 28 Oct.
1702, p. 496. Adj, Mr. Wm. Simmons,
Tho. Shrusby; Owen Myrick; John
King; John Dibdell; Tho. Bentley; &
Tho. Tyas. Trans. of 10 pers.* Note:
10 rights paid for to Wm. Byrd, Esqr.,
Auditor."
II_9_676,George Blow,65.0,1702.0,Surry,"GEORGE BLOW, 65 acs., Surry Co;
S. side of the main Black Water; on
Seacock Swamp; adj, land of Richd.
Washington; 28 Oct. 1702, p. 497.
Trans, of 2 pers: Wm. Redditt, Susannah Hollander."
II_9_677,James Tones,634.0,1702.0,Surry,"JAMES TONES, 634 acs., Surry Co;
S. side of Blackwater Sw; down Warreacks Swamp; 28 Oct. 1702, p. 497,
Trans. of 13 pers: Robert Edghill,
Alexander Young, George Jackson,
Albertus Warring, John Bentley, Chr.
Bonner, Wm. Jones, Benja. Sudall,
Dinl. Strange, Thomas Parsons, Saml.
Tomlin, Henry Bentley, Edward Jones."
II_9_678,William Carter,172.0,1702.0,Middlesex,"WILLIAM CARTER, 172 acs., Middlesex Co., 28 Oct. 1702, p. 498. Adj.
Mr. Francis Weekes; Seagar’s line; by
the Green Br. in Jones’ line; patent of
Abraham Weekes. Trans. of 4 pers:
Robert Cook, Wm. Hamett, Judith
Fluit, Thomas Hows."
II_9_679,George Goodloe,,1702.0,Middlesex,"GEORGE GOODLOE, 113 §acs.;
Middlesex Co; adj. Mr, Francis Weekes ;.
Seagar’s land, his own, & patent of
Abraham Weekes (now Mr. Young’s
land) ; 28 Oct. 1702, p. 499. Trans. of
3 pers: Thomas Chapman, Sarah Palmer, Edwd. Griffing."
II_9_680,Phillip & Geo. Southerland,312.0,1702.0,King William,"PHILLIP & GEO. SOUTHERLAND,
Orphans of Geo. Southerland; 312 acs.,
King Wm. Co., in Pamunkey Neck;
within the Indian bounds of 3 miles;
28 Oct. 1702, p. 499. Beg. at mouth
of Queens Sw; along Southerland’s Br;
to Nicatywance Cr. mouth. Part of land
Jaid out according to the Articles of
Peace for the Pamunkey Indians who,
at a Gen. Court held 22 Oct, 1701,
relinquished their right & pretensions
thereto, &c. Now granted by order, &c.
Trans, of 7 pers: Wm. Beven, John
Leonard, Eliza. Watt, Margt. Berry,
Rebecka Clay, Joseph Pitchford, Wm.
Holt."
II_9_681,Henry Hart,379.0,1702.0,Isle Of Wight,"HENRY HART, 379 acs., Is. of
Wight Co; S. side of the main Black
Water; beg. on N. side of Seacock Sw;
adj. Edward Boykin; 28 Oct. 1702, p.
500. Trans. of 8 pers: Peter Platt,
Mary Pledwell, Joseph Hoult, Francis
Ward, Thomas James, Wm. Clay, Mary
Sweatman, Henry Sanders."
II_9_682,Henry Breazeale,300.0,1702.0,Henrico,"HENRY BREAZEALE, JUNR., 300
acs., Henrico Co; on N. side of James
River; 28 Oct. 1702, p. 501. Beg. on
N. side of Giley’s Cr., cor. of Henry
Breazeale, Senr; on line of Giley; to
Tho. East, Senr. Trans. of 6 pers:
Theodorick Bland, John Leinch, James
Robbison, Elianor Reener; & 2 sights
more paid for to Wm. Byrd, Esqr.,
Auditor,"
II_9_683,James Francklin,426.0,1702.0,Henrico,"JAMES FRANCKLIN, JUNR., 426
acs., Henrico Co., itt Bristoll Par; on
S. side of Swift Cr., 28 Oct. 1702, p.
501. Beg. at his own line, cor. of Capt.
Epps; crossing Long Sw. & Hunting
Path; &c. Granted James Francklin, 15
Oct, 1698, & granted the abovenamec
by order, &c. Trans, of 9 pers: Wm.
Chambers, John Evans, Thomas Francklin, Robert Floyd, James Harris, John
Liveseley, Matthew Oakely,  Richd.
Allen, Mary Spindlers.
GILES WEBB, 1797 acs., Henrico
Co; on N. side of James River, at a
place known by the name of Westham;
28 Oct. 1702, p. 502. Beg. at Mr.
Robert Beverley; to Col. Randolph;
down Tuckahow Cr, to mouth of lower
Westham Cr; &c. Trans. of 36 pers:
Thomas Jones, James Spenso, Edwd.
Fullmow (or Fillmore), Eliza. Thomson, Edwd. Palmer, Thomas Smith,
Eliza. Palmer, John Earle, Joseph
Potter, John Bazy, Thomas Clasper,
Robert Barker, Edwd. Baynes, Henry
Freeman, John White, Anne Grose,
Catherine Kendall, Eliza. Jones, Harthorne Draytonn, Goodlove Smith, Mary
Scils (or Stiles), Thomas Leech, Richd.
Kaneday, Emlin Light; & 12. rights
more paid for to Wm. Byrd, Esqr.,
Auditor,"
II_9_684,Gabriell Hill & John Maske,531.0,1702.0,King William,"GABRIELL HILL & JOHN MASKE,
531 acs., King Wm, Co., in Pamunkey
Neck; 28 Oct. 1702, p. 503. Beg. on
Pacosomaco Cr, at 28 pole up from the
Mouth; along Pamunkey River. Trans.
of 11 pers: James Rice, Thomas Amore,
tfonour Farrell, Mary Bull, Margery
Watkins, Mary Roulston, Eliza. Winshaft, John Tally, Henry Tally, Anne
Tally, Elizebeth Tally."
II_9_685,Peter Eason,101.0,1702.0,Nansemond,"PETER EASON, 101 acs., Up. Par.
of Nansemond Co., near place called
the Cyprus; 28 Oct. 1702, p. 504.
Trans. of 2 pers: James Macknemarrow,
Elianor Mackhoone."
II_9_686,Nicholas Stallings,285.0,1702.0,Nansemond,"NICHOLAS STALLINGS, 285 acs.,
Up. Pat. of Nansemond Co; SW side
of the Rich Thickctt Sw; adj. Tho.
Milner; along patent of Wm. Jones &
Tho, Norfleet; to SW side of Coropeak
Sw; including a small island, &c; 28
Oct. 1702, p. 504. Trans. of 6 pers:
Wim. Wright, Wm. Wilson, Francis
Williams, Robert Evein (or Ewin),
Tho. Godwin, Eliza, Elleson."
II_9_687,,391.0,1702.0,King William,"WM, RAWLINS. 391 acs., King
Wm. Co., in Pamunkey Neck; adj. Yarbrough’s line; 28 Oct. 1702, p. 505.
Trans. of 8 pers: Saml. Jones, Wm.
Edluin, Henry Gravett, Anne Gravett.
Anne Bennett, John Clogg, Wm. Rawlins, Wm. Cosee."
II_9_688,Nathaniel West,933.0,1702.0,King William,"NATHANIEL WEST, 933 acs., King
Wm. Co., in St. John’s Par., in Pamunkey Neck; amongst brs. of John’s Cr;
bez. on NW side of the Long Br; down
Terrye’s Br; 28 Oct. 1702, p. 505.
Tzans. of 19 pers: Jno. Egglefeild,
Thomas Taylor, Littletune Taylor, Richd.
Chash, Richd. Robinson, Jobn Hixson,
Henry Watmore. Charles Osborne, John
Osborne. Robert Mason, Tho. Mantigue.
David Johns, Wm. Wright. George
Devenport. John Braborne, James Serborne, Wm, Morgan, Alice Adentire,
Sirah Stidmore,
MR. SAMUEL SANFORD, 287¢ acs.,
Accomack Co; bet. Pocomoke & AfesSonga; 28 Oct. 1702, p. 506. Beg. at
Messonga Cr; adj. Mr. Edward Moere:
Simon Smith; land formerly James
Jollie’s; on Reobinhood’s, alias Pocomoke, Bay; on George's, alias Sickis,
Island; & Jand o: Francis Mackennic,
&c. 2500 acs. granted Lt. Col. John
West, 25 Nov, 1679; 370 acs, within
the bounds, due far trans. of 8 pers:
George Horton, Giles Daffell, Anne
Ellis, Anne Moinnor, George Scott,
Philip Dowling, Jobn Williams, Robext
Appleing."
II_9_689,Thomas Hickman,1100.0,1702.0,King William,"THOMAS HICKMAN, 1100 acs.,
King Wm. Co; on bts. of the Up.
Herring Cr; beg. in Perry's Sw; cor.
of land laid out for Thomas Nelson,
Job. Howes & Thomas Bray; 27 Oct.
1702, p. 507. Trans, of 22 pers: Edwd,
Hudson, Anne Branes, Anne Widdows,
Ruth Upfill, Mary Graice, Henry Timmis, Jno. Pearch, John Littler, Edwd.
Spark, Robert Saddler, Samuel] Ward,
Richd. Harard, Rowling Pearce, Thomas
Hobbs, Richd: Hugling, Mary Barwick,
Mary Greene, Thomas Ceesar, John
Oxley, Peter Johnson, Samuel! Williamson, James Hose."
II_9_690,John Hill,550.0,1702.0,King William,"JOHN HILL, JUNR. & JANE, his
wife, 550 acs., King Wm. Co; on S.
side of North Wales Path upon the
tidge againe the heads of the brs. of
Perryes Sw., issueing into Up. Herring
Cr; 28 Oct. 1702, p. 508. Trans. of 11
pers: Anne Simpson, Wm. Brusc,
Augustine Smallwell, Wm.  Seabin,
Daniel Clark, Eliza. Evans, Philip
Whealer, Wm. Priest, James Jones,
Cerveses Peterson, John Surge."
II_9_691,John Godfrey,500.0,1702.0,Norfolk,"JOHN GODFREY, 500 acs., Norf.
Co., 28 Oct. 1702, p, 508. Escheated
from Christopher Williams, dec’d., by
inquisition under Edward Moseley,
Deputy of Wm. Randolph, Esqr.,
Esch’r., &c."
II_9_692,Dennis Maccraw,30.0,1702.0,,"DENNIS MACCRAW, 30 acs., Jarnes
City Co., 28 Oct. 1702, p. 509. Escheated from John Bowles, dec’d., by
inquisition under John Lightfoot, Esqr.,
Esch’r., &c."
II_9_693,Williari Woodward,27.0,1702.0,James City,"WILLIARi WOODWARD, 27 acs.,
James City Co., 28 Oct. 1702, p. 509.
Escheated from Jane Perkins, dec’d., by
inquisition under John Lightfoot, Esqr.,
Esch’r., &c."
II_9_694,Richard Bradford,200.0,1702.0,Charles City,"RICHARD BRADFORD. 200 acs.,
Chas. City Co., 28 Oct, 1702, p. 510.
Escheated from John Robinson, dec’d.,
by inquisition under John Lightfoot,
Esqr., Esch’r. of that part of Chas. City
Co. that lyes on N. side of James River,"
II_9_695,Mary Lane,900.0,1702.0,King & Queen,"MRS. MARY LANE, 900 acs., K. &
Q. Co., 28 Oct, 1702, p. 510. Escheated
from Jonn King, dec’d., by inquisition
er Wat. Jones, Depty. of Matthew
Page, Esqr., Esch’r., &c."
II_9_696,Frane€is Talliaferro & John Talliaferro,2360.0,1702.0,Essex,"FRANE€IS TALLIAFERRO & JOHN
TALLIAFERRO, 2360 acs., Essex Co;
S. side of Rappa. River, in St. Mary’s
Par., 28 Oct, 1702, p. 511. Beg. abour
2 mi. from the river, on E. side of
Passating Run on a point bet. 2 branches,
cor. of Xpher. Robinson, Esgr. & Henry
Corbin, Esqr; to E, side of Ware €r;
to Corbin’s younger patent, near the
Ridge Road; to line of Mr. John Buckner, &c. Trans, of 48 pers: Armiger
Wardiner, John James, Thomas Jones,
Mack Phatrick, Wm. Hatton, Robert
Wilkinson, Tho. Scoole, Jno, Somes
feild, Fohn Thompson, Wm. Woodford,
Richd. Quillion, Anne Floyd, Lawrence
Floyd, George Rippin, Wm. Sandall.
Richard Roberts, Wm. Allin, Robert
Minson, Edwd. Linsey, Saml. Whivers,
Peter Coney, John Smith, & John Smith
his son, Eliza. Smith, Thomas Best,
EJiza, Smith, Patrick Gogaghan, Mary
Palmer, Richard Evans, David Boite (or
Boice}, Jane Miller, James Scott, Haftnah Jackson, Mary Seymore, Joha Hollier, Mary Hollier, Eliza. Hollier, Wm.
Hollier, John Hollier, Nathanl. Hollier,
Margaret Fitzgerrard, Wm. Hudson,
Susannah Hudson, Sarah Gantlett, Honour Caine, Mary Cooper, Matt, Purvey,
Eliza, Hollier, Sarah James."
II_9_697,Robert Peale,134.0,1703.0,Nansemond,"ROBERT PEALE, 134 acs., Low.
Par. of Nansemond Co; E. side of
Nansemond Riv; beg. near Sleepy Hale;
adj. John Peters, ih Belson’s line: 24
Apr. 1703, p. 512. Granted Richard
Russell, 27 Aug. 1653, who sold to
Edward Dence, from whom it escheated,
& was granted to Thomas Jarrat, 6 Apr.
1671, who bequeathed to his wife
Sarah, who intermarried with sd. Peale."
II_9_698,John Hopkins,210.0,1703.0,Princess Anne,"JOHN HOPKINS, 210 acs, Pr. Anne
Co; on both side of the Gun Swamp;
cor. of John Murdin; by a gr. Pocoson
called the Green Sea; 24 Apr. 1703, p.
512. Trans. of 5 pers: John Winfeild,
Aerton Ayrey, Nalson (?) Dixson, John
Gardner, George Simpson."
II_9_699,Nicholas Hunter,46.0,1703.0,Nansemond,"NICHOLAS HUNTER, 46 acs., Up.
Par. of Nansemond Co; NE side of
Mahering Sw; adj. William Hunter; 24
Apr. 1703, p. 513. Trans. of: Hugh
Williams."
II_9_700,Francis Speight,161.0,1703.0,Nansemond,"FRANCIS SPEIGHT, JUNR., &
WILLIAM SPEIGHT, JUNR., sons of
Francis Speight, Senr; 161 acs., Up.
Par. of Nansemond Co; SW side of
Beaver Dam Sw., a br. of Summerton
Cr; 24 Apr. 1703, p. 513. Trans. of 4
pers: Thomas Wright, Lewis Skinner,
John Hagaly, Thomas Skillett."
II_9_701,Jonathan Robinson,200.0,1703.0,Nansemond,"JONATHAN ROBINSON, 200 acs.,
Up. Par. of Nansemond Co; on head
of a br. of Chowan River, comonly
called the Cabbin Branch; 24 Apr. 1703,
p. 514. Trans. of 4 pers: John Lugg,
Sarah Claften, Henry Worgan, Saml.
Weodward,"
II_9_702,Thomas Pettis,36.0,1703.0,King & Queen,"THOMAS PETTIS, 36 acs., K. & Q.
Co., in St, Stephen's Par., 24 Apr. 1703,
p. 514. Adj. land of Capt. Wm. Smith,
James Caudle, & Thomas Demox.
Trans, of: Robert Bartlett."
II_9_703,Phillip Williams,100.0,1703.0,,"PHILLIP WILLIAMS, 100 acs., King
Wm. Ca., in Pamunkey Neck; on N.
side of Pamunkey River, 24 Apr, 1703,
p. 515. Beg. at mouth of Andrews Cr.
Being part of the land laid out according
to the Articles of Peace for the Pamunkey Indians who, at a Gen. Court held
22 Oct. 1701, relinquished their right
& pretensions thereto, &c. Now granted
by order, &c. Trans, of 2 pers: Phillip
Henson & Sarah his wife."
II_9_704,Edward Holmes,124.0,1703.0,Nansemond,"EDWARD HOLMES, 124 acs., Up.
Par. of Nansemond Co., at place called
Sumerton; beg. near line of Thomas
Jurnagan; down the Hazellnut Br; to
land of John Keton; to Cowling’s corner; 24 Apr. 1703, p. 515. Trans. of
3 pers: Richard Have, Jane Hage, Wm.
Baker."
II_9_705,Richard Lawrence,76.0,1703.0,Nansemond,"RICHARD LAWRENCE, 76 acs.
Up. Par. of Nansemond Co; on SE side
of Long Br., a br. of Beech Sw; adj.
John Moulen (Moulten), & land of
Robert Rogers; 24 Apr. 1703, p. 516.
Trans. of 2 pers: Richd. Lawrence, &
Lucy -his wife."
II_9_706,John Duke,113.0,1703.0,Nansemond,"JOHN DUKE, 113 aes., Up. Par. of
Nansemond Co., on SW side of the
Cyprus Sw., a br: of Summerton Cr;
adj. Thomas Allman’s land; 24 Apr.
1703, p. 516. Trans. of 3 pers: Eliza,
Thompson, Margt. Cotten, John Gavell."
